User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
IndonesiaGaruda,1669840128351817728,2023-06-16 22:51:25+00:00,0,,@ghaavi_ Halo. Penumpang diperbolehkan membawa parfum ke dalam bagasi kabin jika disimpan dalam wadah tertutup rapat dengan volume tidak lebih dari 100 ml. Kami sarankan agar Kak Ghavi mengonfirmasi kembali dengan petugas bandara untuk penanganan lebih lanjut. Tks.  - Lea
idbcpr,1669829942153220097,2023-06-16 22:10:56+00:00,0,,Mewujudkan Mimpi Ke Negeri Sakura Bersama Garuda Indonesia - https://t.co/7yueGQTI8w https://t.co/H11AoPB1Ap
KamalLix82206,1669755822564585473,2023-06-16 17:16:25+00:00,0,,JEDAG JEDUG 🔥GARUDA INDONESIA 🇮🇩||🎵DJ GANI GANI🥵 https://t.co/uIfG5PLMk0 via @YouTube
lagilagibola,1669736792164298754,2023-06-16 16:00:48+00:00,1,,"Argentina juara Piala Dunia 2022 mendarat di Soekarno-Hatta melalui runway 7L sekitar pukul 21:40. Tim asuhan Lionel Scaloni menggunakan pesawat Garuda Indonesia Airbus A330 , tidak tampak adanya Lionel Messi, Angel di Maria dan Otamendi

#Messi #Argentina #Indonesia https://t.co/H1MMmFwKza"
GarudaCares,1669735965810884608,2023-06-16 15:57:31+00:00,0,,@KireiNaHana74 Halo selamat malam Ibu Hana. Pendaftaran member GAMiles Junior bagi anak-anak usia 2 sampai 11 tahun perlu mengisi dengan lengkap formulir aplikasi yang tersedia di kantor penjualan Garuda Indonesia. Terima kasih. - Reno
FansGonzales17,1669732949619802115,2023-06-16 15:45:31+00:00,1,,"Atur cara dan strategi utk menyiapkan diri dan brtanding lawan tim juara dunia, Mangat 45 timnas Garuda Indonesia 
#GarudaMendunia #KitaGaruda #BersamaGaruda #Garuda1745
#RangkingFIFA

Persija . Onic . Attack On Titan . Rendang . #PARKJEONGWOO #MINGYU https://t.co/1BvHqFsDsF"
KompasTV,1669731448117673986,2023-06-16 15:39:33+00:00,98,,Direktur PT Garuda Indonesia Ungkap DPR Minta Jatah 80 Kursi Kelas Bisnis untuk Pergi Haji https://t.co/SQeCVtlAWx
sebutsajalahyo,1669719373257510912,2023-06-16 14:51:35+00:00,5,,"@dnfla_ @idextratime Pertama kali tau Keknya dari warna interior seat pesawat karena setau ane ini identik dengan maskapai Garuda Indonesia

Dan bener saja pake pesawat Charter GA ke CGK dari PEK https://t.co/ObAkBGF7F3"
monikgunawan_,1669718568311885824,2023-06-16 14:48:23+00:00,0,,"Mekanisme nya harus jelas si apalagi soal perawatan mesin pesawat garuda indonesia #ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/hLa3pJwRbS"
hamdansantiago,1669716832394317825,2023-06-16 14:41:29+00:00,2,,Alhamdulillah dah sampe Jakarta tim nas Argentina #TimnasDay #Messi #FIFAWorldCup #garudaindonesia #sokarnohatta #Adipurush #FIFAMatchDay #LionelMessi https://t.co/GFXM9NuvR6
drfzld,1669715610564182016,2023-06-16 14:36:38+00:00,0,,@putekdiary Entahlah coba cek garuda indonesia atau saudi
SahabatGanjarGK,1669710744726941700,2023-06-16 14:17:17+00:00,0,,"Sebentar lagi Timnas Garuda Indonesia akan bertanding dengan Tim Tango Argentina pada 19 Juni 2023! 

Yuk nobar sama Sahabat Ganjar di Posko Pemenangan DPP Sahabat Ganjar pada pukul 18:30 WIB.

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/LJiqT7Jt2Z"
lesmana_sofyan,1669710076637216768,2023-06-16 14:14:38+00:00,8,,"@kompascom Jk memang termasuk pengawasan resmi.. Pasti pihak Garuda Indonesia sdh mempersiapkan dari jauh hari, baik anggaran, dokumen ke imigrasian hingga tiket keberangkatan, tdk dadakan kayak gini.... Ini bisa menimbulkan kecurigaan rakyat, ada anggota DPR yg mau nakal 🤔"
siagaselalu,1669708938298945536,2023-06-16 14:10:07+00:00,0,,"Timnas Garuda Indonesia akan melawan Tim Tango Argentina pada 19 Juni 2023! 
Yuk nobar sama Sahabat Ganjar di Posko Pemenangan DPP Sahabat Ganjar pada pukul 18:30 WIB!

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/uHyJj6oHzk"
wahyuputra19,1669707827026472960,2023-06-16 14:05:42+00:00,0,,"Mereka di pesawat Garuda Indonesia, no registrasi PK-GPT (GA891)"
gilabola_ina,1669705662761422849,2023-06-16 13:57:06+00:00,49,,"Di situs flightradar24, lebih dari 1 juta orang memantau pergerakan pesawat Garuda Indonesia dengan nomor penerbangan GA 891. Pesawat tersebut digunakan Skuad Timnas Argentina dalam penerbangan menuju Indonesia.

Ga ada Messi pun yang nungguin timnas Argentina masih banyak ya 😄 https://t.co/WNVnJXb3QZ"
PandaMerahku,1669704793378684928,2023-06-16 13:53:39+00:00,0,,@skipspirit78 @idextratime Karena jarang ada Garuda Indonesia ke China+ timnas argentina buat status ig dan langsung ke detect lewat interior designnya.
PandaMerahku,1669704424082776066,2023-06-16 13:52:10+00:00,0,,"@idextratime Udah hampir 4 ribu coy, pesawatnya bisa ke detect karena timnas argentina buat status ig, didalam pesawat karena interior Garuda Indonesia tuh khas banget. https://t.co/5maSKTVZ4U"
iwansunaryanto,1669703858522836994,2023-06-16 13:49:56+00:00,2,,"Update info:
Kelihatannya Timnas sepakbola #Argentina menggunakan Flight Charter Garuda Indonesia....
Sudah mendekati Laut Jawa dan Pulau Seribu....

@PSSI
@afa
#FlightRadar24 https://t.co/rY9pHOiC1a"
aiivanka,1669700521253552130,2023-06-16 13:36:40+00:00,0,,"Pesawat Garuda Indonesia GA891 yang membawa timnas Argentina, terpantau sudah memasuki wilayah Indonesia. Welcome La Scaloneta @Argentina 🇦🇷 https://t.co/imUzQ4gabx"
buzlaigyear,1669699606849126401,2023-06-16 13:33:02+00:00,5,,@idextratime Pesawat carter ya? Goks garuda indonesia. Semoga ada hal berkesan dari penumpangnya. (Percuma gada mesi) 😔
idextratime,1669699231270195203,2023-06-16 13:31:32+00:00,2708,,"Pesawat Garuda Indonesia yang membawa Timnas Argentina menjadi penerbangan yang paling banyak dipantau hari ini!

1500+ pasang mata 👁️ https://t.co/i6d5D8GBer"
