User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
Andhinimartha,1671014993003974656,2023-06-20 04:39:54+00:00,0,,@SriwijayaAir halo admin check dm
stardust8996,1671006831844667392,2023-06-20 04:07:29+00:00,0,,"Jd seleb tweet bbrp kali sampe hp panas 😅
Thankyou, runningman, prison playbook and keanu 🙏
Also my deepest condolences for all the victim of sriwijaya air jakarta-pontianak January 9, 2021, may their soul rest in peace 🤲 https://t.co/8kDuGgAsVm"
AjAlmondringer,1670223128318865408,2023-06-18 00:13:19+00:00,0,,@DjsAviation Sriwijaya Air
yoursadgirll,1669793753710882816,2023-06-16 19:47:08+00:00,0,,Tolong kembalikan pesawat direct banjarmasin makassar😔 @Citilink @SriwijayaAir
Leo70021228,1669688884916260864,2023-06-16 12:50:26+00:00,0,,"@CGK_AP2 @AngkasaPura_2 @contactap2 Hallo @HRDSJGroup 
Bagaimana tanggung jawab kalian
  @SriwijayaAir jgn jual tiket kalau TDK ada pesawat.. Jagan menipu, 
Berapa bayak masyarakat kalian tipu
Kalian suruh batalkan, tapibuang TDK kembali 100%
1 penumpang kalian potong 1jt,
Berapa duit itu hasil tipuan
,@KPK_RI https://t.co/kF8yDuYml6"
ogud_belitong,1669109504129241092,2023-06-14 22:28:10+00:00,0,,"@Widino Sumpah Tiket Lokal Mahal Banget
Tanjungpandan-Jakarta 45 menit doang harganya 😂
Apa harus jalan2 keluar negri biar lebih murah 😂@BatikAirID @SriwijayaAir @LionAirID @SuperAirJet https://t.co/lYfTSn6yVu"
trustsalma_,1668910332054740992,2023-06-14 09:16:44+00:00,5,,@chilldulugaksie sriwijaya air
seletalks,1668814902964760582,2023-06-14 02:57:32+00:00,1,,"@andiebs @CNNIndonesia @IndonesiaGaruda @Citilink @SriwijayaAir @BatikAirINA Sriwijaya jg jangan, nanti di cancel penerbangan."
seletalks,1668814505181323265,2023-06-14 02:55:57+00:00,0,,Sriwijaya air is worst airline services
seletalks,1668814449531310080,2023-06-14 02:55:44+00:00,0,,Sriwijaya air is worst airline services
seletalks,1668814393495408642,2023-06-14 02:55:31+00:00,0,,Sriwijaya air is worst air line services
seletalks,1668814329343520768,2023-06-14 02:55:15+00:00,1,,Sriwijaya air is worst airline services.
ropsable,1668782695420395520,2023-06-14 00:49:33+00:00,2,,"@rouge_roe @sketchyboyyyy @TxtdariHI Gini deh, coba kata malaysianya divideo itu diganti indonesia, dan pesawatnya diganti sriwijaya air, lu sakit ati gak?"
arunika_29,1668729535003754496,2023-06-13 21:18:19+00:00,0,,@SriwijayaAir saya mau ubah jadwal penerbangan..di telpon ke customer service...tidak pernah tembus tembus.dari pagi sampai dinihari
arthur_afleck,1668723988179337216,2023-06-13 20:56:16+00:00,2,,"@seletalks @SriwijayaAir Account official baik twitter maupun IG nya full komplenan yg tidk pernah drespon sm admin dan companynya...gagitu caranya running perusahaan jasa pelayanan..kalian bisa punya gaji dr penumpang,sdh seharusnya kalian berikan yg terbaik dong jgn cuma jual tiket lalu gada respon!!!"
arthur_afleck,1668722967151509506,2023-06-13 20:52:13+00:00,2,,"@seletalks @SriwijayaAir @djpu151 
@kemenhub151 
..ga sekali 2x kasus bgini muncul..lagi pelanggan (user) yg jadi korban..negara harus respon..manajemennya ud semrawut..situasi internal sudah sgt HAZARD!!"
arthur_afleck,1668718643214176257,2023-06-13 20:35:02+00:00,0,,@anishdaryani @SriwijayaAir @ANGSAPURASATU @baliairports @CGK_AP2 Hadeuh gd perubahan nih airline..mnding jadi angkot ajalah..
