User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
RKevin_Ramdhani,1673478296074616832,2023-06-26 23:48:12+00:00,1,,"Trip Jakarta - Kuala Lumpur bersama Citilink dengan Tarif dasar Rp. 11.000,- (exclude tax). ✨
Harganya jadi sekitar 500rb an lumayan murah dibanding dengan harga normal pas hari H Sekitar 2,6 jt an. https://t.co/Cgvn8ckuNE"
richartavicho,1673453680463585282,2023-06-26 22:10:23+00:00,0,,@becak_e @Citilink ah gak juga
fwhelve,1673385788661440512,2023-06-26 17:40:36+00:00,0,,"@yourrrrmineeeee Citilink skrg lg 1,9 ke bali🙂 biasanya udh dpt pp. Dah lah Juli di suruh diem2 aja kayaknya kita di rumah🙂🙏🏻"
fwhelve,1673384817084485632,2023-06-26 17:36:45+00:00,0,,"@yourrrrmineeeee IYAA! aku biasa 1jt udh dpt citilink jkt - dps, ini lion aja ga dpt 1jt ya Allah😭😭🙏🏻"
ArwahMiliter,1673367989704593411,2023-06-26 16:29:53+00:00,0,,"@Hilmi28 Jaman Bandara Husein masih ramai, rute Bandung-Jakarta naik ATR72 (Wings air dan Citilink) cuma 180 ribu sampai sana cuma 20 menit, ke Soetta 30 menit harga tiket 90 ribu dg pesawat kapasitas 148. coba dibuka rute Bandung-Jakarta via pesawat terbang, sepi dah Kereta Cepat"
ArwahMiliter,1673367610615005187,2023-06-26 16:28:22+00:00,2,,"Jaman Bandara Husein masih ramai, rute Bandung-Jakarta naik ATR72 (Wings air dan Citilink) cuma 180 ribu sampai sana cuma 20 menit, ke Soetta 30 menit harga tiket 90 ribu dg pesawat kapasitas 148. (733) Jaman pakai @susipudjiastuti dg Susi air 300 ribu
https://t.co/eevfABP43U"
kinetichk,1673361830184640515,2023-06-26 16:05:24+00:00,0,,@sezvere @croco_olyle YH U PIKIR AJA LH MNA ADA NAMA ASEP CITILINK
iwansunaryanto,1673257821142654978,2023-06-26 09:12:06+00:00,1,,"Tingkatkan Konektivitas Antarwilayah, Citilink Buka 4 Rute dari Makassar https://t.co/KSG9V9YL7u"
aimlaiktiti,1673252956794392579,2023-06-26 08:52:47+00:00,2,,"Citilink harganya cuma 1,4😳😳 GASSKEUNN PULANGGGG!!!!! https://t.co/o3WQezt9G8"
wonder__womannn,1673252681996193794,2023-06-26 08:51:41+00:00,0,,Drama citilink berakhir
NandoBotHyper,1673243945802006531,2023-06-26 08:16:58+00:00,0,,@Citilink kenapa sih dari pas terbang tanggal 21 kemaren sekarang mau terbang lagi penerbangan saya selalu di undur terus....perubahan jadwal juga baru di kasih tau las minutes...kenapa..?
rifi166,1673238074493669377,2023-06-26 07:53:38+00:00,0,,"@satriahelmy Biasanya di festival citilink suka ada event gini. Tapi gaada event pun, game master lantai 3nya murah + lengkap banget dibanding mall2 lain"
