User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
mighulazman,1673346483368902656,2023-06-26 15:04:25+00:00,0,,sesiapa pernah beli tiket flight dekat batik air boleh dm sat nak tanya something ni.
ArmondDeBeste,1673344164614877184,2023-06-26 14:55:12+00:00,0,,@dianiamalia_r Lah baru hari Kamis kemarin aku naik Batik Air CGK ke SIN tapi ga nemu kak Diani. Belum beruntung sepertinya haha bulan Agustus coba lagi deh.
SyukriiiYusoff_,1673333200049799169,2023-06-26 14:11:38+00:00,0,,Naik batik air https://t.co/7kdMws57jo
lillbearr_,1673229662431109121,2023-06-26 07:20:13+00:00,0,,wts tiket batik air jambi-jkt hari ini jam 4 sore setengah harga karena salah hari
gpskukm,1673194330595672066,2023-06-26 04:59:49+00:00,0,,"halo @LionAirID &amp; @BatikAirINA 
makasih atas smakin mningkatnya kesemrawutan pelayanannya. saya penumpang batik air ID 6884 tujuan JKT ke PDG tgl 26 Juni 2023 pkl 12.00 Wib, dgn seenak hati, saya yg sdh chekin online dipindah tnpa pemberitahuan &amp; sdh lpor kontek chekin. @YLKI_ID"
useless31511682,1673147465665748992,2023-06-26 01:53:36+00:00,1,,@M_DanialFaris batik air ni ada flight ke Sarawak x
kupukupuchinta,1673116180943634433,2023-06-25 23:49:17+00:00,0,,"Still no prob. Tanah kita brapa kerat kecik je berbanding sumatera/pulau jawa/siam. Ade pilihan naik airasia, myairlines, mas, firefly, batik air.. paling marhean pun sani xpress 😂"
mediabantencom,1673026643307401217,2023-06-25 17:53:29+00:00,0,,"AC Kurang Dingin dan Lampu Mati, Ini Permintaan Maaf Batik Air https://t.co/0IDk5fQ6fs"
Mrbeard81543982,1672977254400544768,2023-06-25 14:37:14+00:00,0,,@M_DanialFaris Ooh...ingatkan batik air ke subang je...sbb last yr pakai batik air tu turun subang...
LintangSulaiman,1672964695735816195,2023-06-25 13:47:20+00:00,0,,"Pesawat terbang Pancoran, Batik Air https://t.co/sKXzb2X1Zh"
azepms,1672939901439066112,2023-06-25 12:08:48+00:00,0,,"Baru landing nunggu hujan reda, jejak batik air ID6876 dari flight radar24 https://t.co/hVtHNlqfaO"
armingarea1836,1672922595656871936,2023-06-25 11:00:02+00:00,15,,"25 June 2023 RJCC/CTS
Boeing 737-8 MAX 9M-LRV Batik Air Malaysia

#RJCC #新千歳空港 #Boeing #738MAX #BatikAir #AvGeeks https://t.co/ZyqG5Dj2xD"
zaky15596802,1672917806319554561,2023-06-25 10:41:00+00:00,0,,Cirian BISI ka Bali ah  Kana batik air ☺️
M_DanialFaris,1672909057739591681,2023-06-25 10:06:15+00:00,1,,@iskandartjn Hehe dulu Malindo now Batik Air
moachacino,1672895943388303366,2023-06-25 09:14:08+00:00,0,,"skrg malah dipindah maskapai ke batik air, dr awalnya pesen jam 6.45 tbtb dipindah jadi 9.30. yg bener-bener aja dikira orang gapunya jadwal kegiatan lain? atleast kasih alesan yg JELAS. mana cs-nya juga lateresp. kocak. @lionairgroup @SuperAirJet"
izz_tjdin,1672867283071557632,2023-06-25 07:20:15+00:00,1,,@M_DanialFaris Batik Air ni airlines mana? Tak pernah dgr
peddyeros,1672853938348122112,2023-06-25 06:27:13+00:00,0,,Batik Air juga punya A320 dan B737. Keduanya juga intens digunakan.
asshoraya,1672849998470606851,2023-06-25 06:11:34+00:00,1,,"@borryshasian Kmrn malah naik batik air, ada penumpang udah mau sampe tapi masih diatas langit lho, ada yang udah hidupin paket data, tiba2 suara Shopee Tokopedia masuk. Ngeri amat, egois , tidak memperhatikan keselamatan orang lain."
nightstar3100,1672800321662509057,2023-06-25 02:54:10+00:00,0,,"Dr klia-cgk naik batik air malay yg Boeing jg, mungkin karna pesawatnya narrow body jd emang lebih kerasa guncangannya drpada yg pesawat gede. Next time moga ada rejeki buat ngerasain smua type jg maskapainya😇"
stannymeilisa,1672792980628078593,2023-06-25 02:25:00+00:00,0,,"Flight Makassar - Jakarta kemarin sore jam 18.10 nyamanya cuma 45 menit pertama. Setelahnya hampir 1 jam turbolenze, alhamdulillah mendarat dengan selamat di Halim Perdana Kusuma. Sejauh ini selain Garuda masih percaya sama Batik Air dan Citilink."
M_DanialFaris,1672784644394340354,2023-06-25 01:51:52+00:00,115,,First time try Batik Air. Try dekat dekat dulu 😂 https://t.co/pIxQlr5cmn
swagmarkeu,1672781044570034177,2023-06-25 01:37:34+00:00,0,,"@tiket halo min mau tanya, utk nomor passport bisa direvisi ga ya? soalnya paspor saya yg baru blm jadi. apa boleh diinput nomor passport lama dan kemudian direvisi ketika tiketnya sdh issued?

utk airline yg ingin sy pesan adalah batik air. terima kasih"
sivideoaviation,1672743080498429952,2023-06-24 23:06:43+00:00,0,,"Qantas Airways, Virgin Australia, Batik Air Malaysia &amp; Air Mauritius on ... https://t.co/frTXBVnHPB via @YouTube"
kaedethepeople2,1672652427605196802,2023-06-24 17:06:29+00:00,0,,Batik Air dah boleh terbang sampai Korea pakai 737 Max 8 yang sempit tu.
BNI,1672651523770449920,2023-06-24 17:02:54+00:00,0,,"Hai Kak @marizalass, untuk Kartu Kredit BNI Batik Air akan mendapatkan free akses ke Batik Executive Lounge dan Executive Lounge yang telah bekerjasama dengan BNI dengan BNI Batik Air Master World ya. Informasi lengkapnya, dapat Kakak cek melalui link berikut: https://t.co/MgO6JChY7E ya. Tks -Falah-"
marizalass,1672638379706699776,2023-06-24 16:10:40+00:00,0,,"@BNI @BNICustomerCare mohon info, cc bni cobrand batik air platinum apakah mendapatkan fasilitas free airport lounge?"
sabdagala,1672586290070695937,2023-06-24 12:43:41+00:00,0,,"@mulamimpi ⠀ 

Keduanya, Mbak. Kadang-kadang pun bisa harus keluar kota untuk pekerjaan. Yang terpikir oleh saya cuma beberapa; Lion Air? Garuda Indonesia, Batik Air, atau Air Asia?

⠀"
Zir80s,1672578521296953345,2023-06-24 12:12:49+00:00,1,,dahsyat Batik Air ni.. ke ICN dgn MLE  just guna 737 max
dopablooo,1672549678053986307,2023-06-24 10:18:12+00:00,0,,@hazelkedua batik air?
VELLIONX,1672527709032030209,2023-06-24 08:50:54+00:00,0,,📌 MASKAPAI BATIK AIR DISC 15-25%!! https://t.co/ZPBsYzvGUY
GreevilsGreed97,1672517570287779840,2023-06-24 08:10:37+00:00,0,,"@Mihaarunews Batik Air ge direct flights. Kurinves dhathuru kuri,ekam eiy Colombo ga transit flight eh."
eckoarcadia,1672511673599688704,2023-06-24 07:47:11+00:00,1,,Yang mau dolan ke Singapore masih ada Batik air 300rb 🥳 https://t.co/hBjr79QQ0e
beritartm,1672486062550315009,2023-06-24 06:05:25+00:00,1,,"24 Jun-Batik Air berkata acara itu menandakan satu lagi peristiwa penting untuk operasi Batik Air ke destinasi baharu yang menarik di Asia Timur

https://t.co/WjuJDRHiSf

Malaysia MADANI : Tekad Perpaduan Penuhi Harapan

'Yang sahih di Berita RTM'
#RTM #BeritaRTM #MalaysiaMadani https://t.co/ABjHBi8rWS"
zxliani,1672476240106901504,2023-06-24 05:26:23+00:00,0,,"Batik Air, harga 600 kurang sekali jalan udah incl makan, ada jg yg ga, dan harganya yg gua tangkep tu beda2, kalo beda jam beda harga."
ArvinGerrard,1672433909613883392,2023-06-24 02:38:11+00:00,0,,"Batik Air Indonesia kau benar benar baj*ngan. Ticket ku suka” kau cancelled dan reschedule. Tiba waktu check in malah tak bisa, status penerbangan CANCELLED LAGI! Anj*ng Batik Air."
mohdkhatim,1672417933153435648,2023-06-24 01:34:41+00:00,0,,"Batik Air tawar harga tambang istimewa ke Incheon, Seoul
https://t.co/IyHBPTzZVC"
sunbrk,1672323753756459011,2023-06-23 19:20:27+00:00,0,,"Malaysia’s Batik Air launches Malaysia-Maldives flights 
https://t.co/22uco11ICn"
umznada,1672272107999465472,2023-06-23 15:55:14+00:00,0,,Batik Air dah ada flight ke Seoul. Murah pulak tu now. But WHY I HAVE NO MONEY SEBAB TAYLOR
SangTimur2,1672266606049742848,2023-06-23 15:33:22+00:00,1,,@sirsazly Batik Air?
burningdyo,1672266193619779585,2023-06-23 15:31:44+00:00,0,,Batik Air ok ke
Febyelsiana,1672265096779956226,2023-06-23 15:27:22+00:00,0,,"Hello aku open potongan tiket pesawat 
Domestik dan internasional ya 
Batik air dan garuda h-3 
Dan lion group gajah
Juga HOTEL
potongan Up to 30%
Dari harga asli di Traveloka
Bayar setelah eticket kita spill
Chat wa 085760607738(getcontact aman
#zonauang #zonajajan #tiketpesawat https://t.co/YufLt9SIyu"
EYESONJlSOO,1672214136749694976,2023-06-23 12:04:53+00:00,0,,"apa bgt dah super air jet, jadwal penerbangan gue berubah tiba2 jadi jam4 pagi dan ganti pesawat jadi batik air terus pas gue mau reshedule di website lion air grup gabisa bisa juga GIMANA DEH @lionairgroup @SuperAirJet @BatikAirINA"
Annxsameerx,1672208433872007168,2023-06-23 11:42:13+00:00,0,,@_hnaney @IntnShahirah dengor cite seoul one way trip batik air rm 400 👀👀
RT_Maldives,1672193335585574913,2023-06-23 10:42:13+00:00,0,,"Malaysia ge Batik Air ge Dhathuruthah Raajje ah Fashaifi

Follow Us on Facebook: https://t.co/zIvjp4Xohw
https://t.co/oEBRqBe4EH"
kangmasfatih,1672185472146341888,2023-06-23 10:10:58+00:00,0,,Pramugari Batik Air Buka Pintu Pesawat 😍 #viral #pramugarihits #airplane... https://t.co/fmMWt8ls6s lewat @YouTube
Tambuuuun,1672182637228875777,2023-06-23 09:59:43+00:00,0,,"Pengennya sih
Garuda 1. confirmed A330-800
2. Pengganti 737-800 (A320neo/A321neo)
3. pesawat jet kecil pengganti CRJ-1000(A220)
Citilink mesan A321Neo-XLR untuk rute internasional perintis
Batik air (Lion Group) beli pesawat widebody jet untuk pasar middle east/far east/Aus"
aeroroutes,1672123618203951104,2023-06-23 06:05:11+00:00,2,,"Batik Air Malaysia NW23 Taiwan / Japan Operations – 23JUN23 
https://t.co/4WgXeq0Sbw"
bimamoma,1672121179551965186,2023-06-23 05:55:30+00:00,0,,batik air gua tandain lu https://t.co/OFWr1VxWhI
bbuerfflyy,1672110960507777025,2023-06-23 05:14:53+00:00,3,,"@qiemme @arfamsyar @naziffwhoo @syamilreif @syamizaki @arepmochi @danishmanardy @faizsyahmy @danisyizham @Haziqkotlaa @iwankimmy kadang kadang air asia bagi free jugak. Selalu jugak laa. Batik air pun sama. Haritu aku gi langkawi pergi balik pun naik flight sorang baru less than rm50 👍🏻 

Lagi murah daripada naik keretapi or ets 🫢"
KoreaJer,1672098930111426561,2023-06-23 04:27:05+00:00,1,,"안녕 여러분!!!

Berita baik kepada semua kaki Korea!!

Sekarang korang boleh pergi Korea dengan Batik Air @malindoair bermula hari ni 23/6/2023. Ni direct flight tau. 
Harga bermula dari RM389 sahaja utk sehala. Murah gila!!

Jom pergi Korea!! https://t.co/pwtDl7oWDD"
ye0nbinkoo,1672096106258501632,2023-06-23 04:15:52+00:00,0,,@jhseokluvr batik air punya website
ye0nbinkoo,1672080454294577157,2023-06-23 03:13:40+00:00,0,,@supervjin semoga batik air buat promo lagi 2025🤲🏻
idbcpr,1672046035542351872,2023-06-23 00:56:54+00:00,0,,"Informasi, Jadwal Penerbangan, Tiket Promo Batik Air - https://t.co/P9KGUuDeD7"
beritartm,1671905484448874497,2023-06-22 15:38:24+00:00,1,,"Peluang keemasan itu merupakan usahasama antara Kumpulan Angkasa Mukmin, Hayya Travel And Tours dan Batik Air Malaysia bagi program umrah sesi 2023 hingga 2024."
tribunmedan,1671851700813205505,2023-06-22 12:04:41+00:00,0,,"Mulai 14 Juli 2023 Batik Air Buka Penerbangan Langsung Kualanamu-Bali, Ini Jadwalnya
 
https://t.co/e0cQeJO4VF via @tribunmedan"
Febyelsiana,1671836619270410240,2023-06-22 11:04:45+00:00,0,,"Hello aku open potongan tiket pesawat 
Domestik dan internasional ya 
Batik air dan garuda h-3 
potongan Up to 30%
Dari harga asli di Traveloka
Tnya dlu boleh
Bayar setelah eticket kita spill
Chat wa 085760607738(getcontact aman)
#zonauang #zonajajan #tiketpesawat https://t.co/xLuieATVUN"
BKIPMJayapura,1671776794566074373,2023-06-22 07:07:02+00:00,0,,"22/06 Pemeriksaan kebenaran isi, jenis, jumlah, volume Lobster 281 ekor (5 koli) tuj. DKI Jakarta melalui Bandara Sentani via Batik Air.       
#BKIPM 
#KKPGOID 
#KKPThrive 
#EkonomiBiru
@bkipm_kkp
@harimaryadi
@JunaidiFQIA
@tumpakbenny https://t.co/ugY0J2K4yg"
detiksumut_,1671775028751499264,2023-06-22 07:00:01+00:00,0,,"Ada kabar baik untuk detikers, maskapai Batik Air akan membuka penerbangan langsung rute Kualanamu-Bali. Rute penerbangan tanpa transit ini dimulai 14 Juli 2023.

Jadi, kapan kita ke Bali nih? Biar bisa main bareng @detikbali__ https://t.co/l65i0SlT7S"
Iqbalnyamala,1671765107423219713,2023-06-22 06:20:36+00:00,0,,@TheDent10558027 @Stevaniehuangg @BudiGSadikin @KemenkesRI @DPR_RI @puanmaharani_ri @mohmahfudmd @aniesbaswedan @kompascom @AgusYudhoyono @RamliRizal Masak sama cukong naiknya batik air. Kelas ekonomi pula.
xiaobunnn,1671761572929187841,2023-06-22 06:06:33+00:00,1,,"okay thankyou for the reminder, baru cdg nak guna batik air sbb mcm cheaper"
swa_m2000,1671673974483460096,2023-06-22 00:18:28+00:00,0,,@BatikAirINA Halo Batik Air apakah tiket ke luar negeri yg sudah di book bisa diganti no passpornya?
Acehconnect,1671471346898059267,2023-06-21 10:53:18+00:00,1,,Batik Air Terbang Pagi dari Banda Aceh ke Jakarta https://t.co/mICpeZwgMh
AndreiAngelKik1,1671462522665463810,2023-06-21 10:18:14+00:00,0,,"@dishub_bwi batik air nya kemana 
@malindoair 
@dishu"
radentoyib75,1671445393463447552,2023-06-21 09:10:10+00:00,0,,Bismillahirrahmanirrahim.. fly jkt to jbi @batikair
lawranvce,1671431301373784066,2023-06-21 08:14:10+00:00,0,,@westenthu pake jetstar sm batik air aj kak
beritaaceh,1671425162431074305,2023-06-21 07:49:46+00:00,2,,"Mulai Hari Ini, Batik Air Kembali Layani Rute Aceh – Jakarta di Pagi Hari https://t.co/Mo2j6txYp0"
chimminpark_,1671417145438408705,2023-06-21 07:17:55+00:00,0,,@ausieyy pake batik air gimana
folkloreswifty,1671405519100317698,2023-06-21 06:31:43+00:00,0,,@zuhairahhusna Sydney check malam tadi. Batik Air
mabiyanuar,1671400815662370816,2023-06-21 06:13:02+00:00,2,,"Batik Air | Airbus A320-214 | PK-LAY | 📍BEJ/WAQT (Kalimarau Airport) 
➖➖➖➖
#BatikAir #LionGroup #PKLAY #AirbusA320 #A320200 #a320ceo #Airbus #aviationdaily #aviationlovers #airbuslovers #Indonesianspotters #Berau #Planespotters #BandaraKalimarau #KalimarauAirport https://t.co/WNopo4BIgX"
mabiyanuar,1671393871757205505,2023-06-21 05:45:26+00:00,2,,"Batik Air | Boeing 737-8GP | PK-LBT | 📍BPN/WALL
➖➖➖➖
#PKLBT #BatikAir #LionGroup  #Boeing #Boeing737800 #Boeing737  #Aircraft #aviationdaily #aviationlovers   #Indonesianspotters #aviationdaily #Planespotters #Plane https://t.co/VRzO6IimKe"
Febyelsiana,1671370280441380864,2023-06-21 04:11:42+00:00,0,,"Hello aku open potongan tiket pesawat 
Domestik dan internasional ya 
Batik air dan garuda h-3 
potongan Up to 20%
Dari harga asli di Traveloka
Tnya dlu boleh
Bayar setelah eticket kita spill
Chat wa 085760607738(getcontact aman)
#zonauang #zonajajan #tiketpesawat https://t.co/RJ49KRRtBG"
archenieI,1671368141723561985,2023-06-21 04:03:12+00:00,0,,@bejeweId standar gak sih? ya walaupun batik air
theaceh_post,1671362571914584066,2023-06-21 03:41:04+00:00,0,,"""Rute Banda Aceh – Jakarta juga memiliki jadwal yang sangat menguntungkan bagi masyarakat Aceh, khususnya bagi yang sering bepergian ke Jakarta.""

*Batik Air Kembali Layani Rute Banda Aceh–Jakarta, Berikut Jadwalnya* https://t.co/4hTtdo2cBj"
habadailyreal,1671357863317602304,2023-06-21 03:22:21+00:00,0,,Batik Air Kembali Layani Rute Aceh - Jakarta di Pagi Hari https://t.co/qMb1JeQzIC https://t.co/e7wKCQSnQ0
protokolaceh,1671355379350114305,2023-06-21 03:12:29+00:00,3,,"Mulai Hari Ini, Batik Air Kembali Layani Rute Aceh – Jakarta di Pagi Hari ☛ https://t.co/pNpiGu4YSx"
bucinpockyy,1671318034504617984,2023-06-21 00:44:05+00:00,1,,"@westenthu Cukup asal pesawat murah, batik air atauga air asia."
KompasTravel,1671294363434123264,2023-06-20 23:10:02+00:00,0,,Batik Air Buka Rute Langsung Kualanamu-Bali PP Mulai 14 Juli 2023 https://t.co/6bHYdXpkrF
OyesPulungan,1671242078054150144,2023-06-20 19:42:16+00:00,0,,@BatikAir apa gunanya web check in kalau harus tetap antri yang sama dengan penumpqng yg Belum web check in sampai 1 jam lebih? Apa gunanya ada tulisqn bag drop tp tetap harus antri? Mohon ditingkatkan pelayanan utk web check in nya. https://t.co/WWScs4S8wu
AkhiWanda,1671232622054473728,2023-06-20 19:04:41+00:00,0,,"Batik Air Kembali Layani Rute Aceh-Jakarta di Pagi Hari
https://t.co/rhKVzOSmgp
@BatikAirINA @AngkasaPura_2"
saucetrashiii,1671191351080407040,2023-06-20 16:20:41+00:00,0,,Batik air airlines gembel fuck u
sinardailymy,1671184721479634944,2023-06-20 15:54:21+00:00,1,,"Angkasa Mukmin Sdn Bhd and Hayya Travel &amp; Tours Sdn Bhd travel agencies have announced a strategic cooperation with Batik Air to provide flight tickets for umrah. #Travel #Tour #BatikAir #Flight 

https://t.co/cICdrL4Wvf"
damaniiik,1671150225678036994,2023-06-20 13:37:16+00:00,0,,"@tiket Rencana berangkat 27 januari 2024 min, maskapai batik air"
penasultra_id,1671146176253689858,2023-06-20 13:21:11+00:00,0,,"Batik Air Perkenalkan Penerbangan Tanpa Henti Kualanamu-Bali
https://t.co/nK77D2TbcE"
rozelalalaa,1671115179579559937,2023-06-20 11:18:01+00:00,0,,Kalau check in online Batik Air memang kena pakai passport no ke instead of ic no?
UMonline,1671113982734929921,2023-06-20 11:13:15+00:00,0,,"Angkasa Mukmin, Hayya Travel dan Batik Air  jalin kerjasama  #EKONOMI #Kewangan #Korporat  https://t.co/bnZUAj9YZd"
EDjunar,1671105508961558529,2023-06-20 10:39:35+00:00,0,,@indoflyer Kira2 batik air bakal beli pesawat besar ga ya?
